05334^Aachen^Aachen, Städteregion[FN 2]^Nordrhein-Westfalen^Zollernstr. 10^52070 Aachen^undefined^www.staedteregion-aachen.de
13071^Neubrandenburg^Mecklenburgische Seenplatte^Mecklenburg-Vorpommern^Platanenstraße 43^17033 Neubrandenburg^undefined^www.lk-mecklenburgische-seenplatte.de
14627^Meißen^Meissen! Meißen^Sachsen^Brauhausstraße 21^01662 Meißen^undefined^www.kreis-meissen.de
10042^Merzig^Merzig-Wadern^Saarland^Bahnhofstraße 44^66663 Merzig^undefined^www.merzig-wadern.de
05158^Mettmann^Mettmann^Nordrhein-Westfalen^Düsseldorfer Straße 26^40822 Mettmann^undefined^www.kreis-mettmann.de
09182^Miesbach^Miesbach^Bayern^Rosenheimer Str. 3^83714 Miesbach^undefined^www.landkreis-miesbach.de
09676^Miltenberg^Miltenberg^Bayern^Brückenstraße 2^63897 Miltenberg^undefined^www.landkreis-miltenberg.de
05770^Minden^Minden Lubbecke! Minden-Lübbecke^Nordrhein-Westfalen^Portastraße 13^32423 Minden^undefined^www.minden-luebbecke.de
14522^Freiberg^Mittelsachsen^Sachsen^Frauensteiner Straße 43^09599 Freiberg^undefined^www.landkreis-mittelsachsen.de
09183^Mühldorf am Inn^Muhldorf am Inn! Mühldorf am Inn^Bayern^Töginger Str. 18^84453 Mühldorf a.Inn^undefined^www.landkreis-muehldorf.de
09184^München[FN 3]^Munchen! München^Bayern^Mariahilfplatz 17^81541 München^undefined^www.landkreis-muenchen.de
08225^Mosbach^Neckar-Odenwald-Kreis^Baden-Württemberg^Renzstraße 10^74821 Mosbach^undefined^neckar-odenwald-kreis.de
09775^Neu-Ulm^Neu-Ulm^Bayern^Kantstraße 8^89231 Neu-Ulm^undefined^www.landkreis.neu-ulm.de
09185^Neuburg an der Donau^Neuburg-Schrobenhausen^Bayern^Platz der Deutschen Einheit 1^86633 Neuburg a.d. Donau^undefined^www.neuburg-schrobenhausen.de
09373^Neumarkt in der Oberpfalz^Neumarkt in der Oberpfalz^Bayern^Nürnberger Str. 1^92318 Neumarkt i.d.OPf.^undefined^www.landkreis-neumarkt.de
10043^Ottweiler^Neunkirchen^Saarland^Wilhelm-Heinrich-Straße 36^66564 Ottweiler^undefined^www.landkreis-neunkirchen.de
09575^Neustadt an der Aisch^Neustadt an der Aisch-Bad Windsheim^Bayern^Konrad-Adenauer-Str. 1^91413 Neustadt a.d.Aisch^undefined^www.kreis-nea.de
09374^Neustadt an der Waldnaab^Neustadt an der Waldnaab^Bayern^Stadtplatz 38^92660 Neustadt a. d. Waldnaab^undefined^www.neustadt.de
07138^Neuwied^Neuwied^Rheinland-Pfalz^Wilhelm-Leuschner-Straße 9^56564 Neuwied^undefined^www.kreis-neuwied.de
03256^Nienburg/Weser^Nienburg/Weser^Niedersachsen^Kreishaus am Schloßplatz^31582 Nienburg^undefined^www.lk-nienburg.de
01054^Husum^Nordfriesland^Schleswig-Holstein^Marktstraße 6^25813 Husum^undefined^www.nordfriesland.de
16062^Nordhausen^Nordhausen^Thüringen^Grimmelallee 23^99734 Nordhausen^undefined^www.landratsamt-nordhausen.de
14730^Torgau^Nordsachsen^Sachsen^Schlossstraße 27^04860 Torgau^undefined^www.landkreis-nordsachsen.de
13074^Wismar^Nordwestmecklenburg^Mecklenburg-Vorpommern^Rostocker Straße 76^23970 Wismar^undefined^www.nordwestmecklenburg.de
03155^Northeim^Northeim^Niedersachsen^Medenheimer Straße 6-8^37154 Northeim^undefined^www.landkreis-northeim.de
09574^Lauf an der Pegnitz^Nurnberger Land! Nürnberger Land^Bayern^Waldluststraße 1^91207 Lauf an der Pegnitz^undefined^www.nuernberger-land.de
09780^Sonthofen^Oberallgau! Oberallgäu^Bayern^Oberallgäuer Platz 2^87527 Sonthofen^undefined^www.oberallgaeu.org
05374^Gummersbach^Oberbergischer Kreis^Nordrhein-Westfalen^Moltkestraße 42^51643 Gummersbach^undefined^www.oberbergischer-kreis.de
12065^Oranienburg^Oberhavel^Brandenburg^Adolf-Dechert-Straße 1^16515 Oranienburg^undefined^www.oberhavel.de
12066^Senftenberg^Oberspreewald-Lausitz^Brandenburg^Dubinaweg 1^01968 Senftenberg^undefined^www.osl-online.de
06437^Erbach^Odenwaldkreis^Hessen^Michelstädter Straße 12^64711 Erbach^undefined^www.odenwaldkreis.de
12067^Beeskow^Oder-Spree^Brandenburg^Breitscheidstraße 7^15848 Beeskow^undefined^www.landkreis-oder-spree.de
06438^Dietzenbach^Offenbach^Hessen^Werner-Hilpert-Straße 1^63128 Dietzenbach^undefined^www.kreis-offenbach.de
03458^Wildeshausen^Oldenburg^Niedersachsen^Delmenhorster Straße 6^27793 Wildeshausen^undefined^www.landkreis-oldenburg.de
05966^Olpe^Olpe^Nordrhein-Westfalen^Westfälische Straße 75^57462 Olpe^undefined^www.kreis-olpe.de
08317^Offenburg^Ortenaukreis^Baden-Württemberg^Badstraße 20^77652 Offenburg^undefined^www.ortenaukreis.de
03459^Osnabrück[FN 3]^Osnabruck! Osnabrück^Niedersachsen^Am Schölerberg 1^49082 Osnabrück^undefined^www.landkreis-osnabrueck.de
08136^Aalen^Ostalbkreis^Baden-Württemberg^Stuttgarter Straße 41^73430 Aalen^undefined^www.ostalbkreis.de
09777^Marktoberdorf^Ostallgau! Ostallgäu^Bayern^Schwabenstraße 11^87616 Marktoberdorf^undefined^www.ostallgaeu.de
03356^Osterholz-Scharmbeck^Osterholz^Niedersachsen^Osterholzer Straße 23^27711 Osterholz-Scharmbeck^undefined^www.landkreis-osterholz.de
03156^Osterode am Harz^Osterode am Harz^Niedersachsen^Herzberger Straße 5^37520 Osterode am Harz^undefined^www.landkreis-osterode.de
01055^Eutin^Ostholstein^Schleswig-Holstein^Lübecker Straße 41^23701 Eutin^undefined^www.kreis-oh.de
12068^Neuruppin^Ostprignitz-Ruppin^Brandenburg^Virchowstraße 14–16^16816 Neuruppin^undefined^www.ostprignitz-ruppin.de
05774^Paderborn^Paderborn^Nordrhein-Westfalen^Aldegreverstraße 10–14^33102 Paderborn^undefined^www.kreis-paderborn.de
09275^Passau[FN 3]^Passau^Bayern^Domplatz 11^94032 Passau^undefined^www.landkreis-passau.de
03157^Peine^Peine^Niedersachsen^Burgstraße 1^31224 Peine^undefined^landkreis-peine.de
09186^Pfaffenhofen an der Ilm^Pfaffenhofen an der Ilm^Bayern^Hauptplatz 22^85276 Pfaffenhofen a.d.Ilm^undefined^www.landkreis-pfaffenhofen.de
01056^Pinneberg^Pinneberg^Schleswig-Holstein^Kurt-Wagener-Straße 11^25337 Elmshorn^undefined^www.kreis-pinneberg.de
01057^Plön^Plon! Plön^Schleswig-Holstein^Hamburger Str. 17–18^24306 Plön^undefined^www.kreis-ploen.de
12069^Bad Belzig^Potsdam-Mittelmark^Brandenburg^Niemöllerstraße 1^14806 Bad Belzig^undefined^www.potsdam-mittelmark.de
12070^Perleberg^Prignitz^Brandenburg^Berliner Straße 49^19348 Perleberg^undefined^www.landkreis-prignitz.de
08216^Rastatt^Rastatt^Baden-Württemberg^Am Schlossplatz 5^76437 Rastatt^undefined^www.landkreis-rastatt.de
08436^Ravensburg^Ravensburg^Baden-Württemberg^Friedenstraße 6^88212 Ravensburg^undefined^www.landkreis-ravensburg.de
05562^Recklinghausen^Recklinghausen^Nordrhein-Westfalen^Kurt-Schumacher-Allee 1^45657 Recklinghausen^undefined^www.kreis-recklinghausen.de
09276^Regen^Regen^Bayern^Poschetsrieder Str. 16^94209 Regen^undefined^www.landkreis-regen.de
09375^Regensburg[FN 3]^Regensburg^Bayern^Altmühlstraße 3^93059 Regensburg^undefined^www.landkreis-regensburg.de
08119^Waiblingen^Rems-Murr-Kreis^Baden-Württemberg^Alter Postplatz 10^71332 Waiblingen^undefined^www.rems-murr-kreis.de
01058^Rendsburg^Rendsburg-Eckernförde^Schleswig-Holstein^Kaiserstraße 8^24768 Rendsburg^undefined^www.kreis-rendsburg-eckernfoerde.de
08415^Reutlingen^Reutlingen^Baden-Württemberg^Bismarckstr. 47^72764 Reutlingen^undefined^www.kreis-reutlingen.de
05362^Bergheim^Rhein-Erft-Kreis^Nordrhein-Westfalen^Willy-Brandt-Platz 1^50126 Bergheim^undefined^www.rhein-erft-kreis.de
06439^Bad Schwalbach^Rheingau-Taunus-Kreis^Hessen^Heimbacher Straße 7^65307 Bad Schwalbach^undefined^www.rheingau-taunus.de
07140^Simmern/Hunsrück^Rhein Hunsruck Kreis! Rhein-Hunsrück-Kreis^Rheinland-Pfalz^Ludwigstraße 3–5^55469 Simmern/Hunsrück^undefined^www.kreis-sim.de
05378^Bergisch Gladbach^Rheinisch-Bergischer Kreis^Nordrhein-Westfalen^Am Rübezahlwald 7^51469 Bergisch Gladbach^undefined^www.rbk-direkt.de
05162^Neuss^Rhein-Kreis Neuss^Nordrhein-Westfalen^Oberstraße 91^41460 Neuss^undefined^www.rhein-kreis-neuss.de
07141^Bad Ems^Rhein-Lahn-Kreis^Rheinland-Pfalz^Insel Silberau 1^56130 Bad Ems^undefined^www.rhein-lahn-kreis.de
08226^Heidelberg[FN 3]^Rhein-Neckar-Kreis^Baden-Württemberg^Kurfürstenanlage 38–40^69115 Heidelberg^undefined^www.rhein-neckar-kreis.de
07338^Ludwigshafen am Rhein[FN 3]^Rhein-Pfalz-Kreis^Rheinland-Pfalz^Europaplatz 5^67063 Ludwigshafen am Rhein^undefined^www.rhein-pfalz-kreis.de
05382^Siegburg^Rhein-Sieg-Kreis^Nordrhein-Westfalen^Kaiser-Wilhelm-Platz 1^53721 Siegburg^undefined^www.rhein-sieg-kreis.de
09673^Bad Neustadt an der Saale^Rhon Grabfeld! Rhön-Grabfeld^Bayern^Spörleinstraße 11^97616 Bad Neustadt a.d.Saale^undefined^www.rhoen-grabfeld.de
09187^Rosenheim[FN 3]^Rosenheim^Bayern^Wittelsbacherstr. 53^83022 Rosenheim^undefined^www.landkreis-rosenheim.de
13072^Güstrow^Rostock^Mecklenburg-Vorpommern^Am Wall 3–5^18273 Güstrow^undefined^www.landkreis-rostock.de
03357^Rotenburg (Wümme)^Rotenburg (Wümme)^Niedersachsen^Hopfengarten 2^27356 Rotenburg (Wümme)^undefined^lk-row.de
09576^Roth^Roth^Bayern^Weinbergweg 1^91154 Roth^undefined^www.landratsamt-roth.de
09277^Pfarrkirchen^Rottal-Inn^Bayern^Ringstraße 4-5^84347 Pfarrkirchen^undefined^www.rottal-inn.de
08325^Rottweil^Rottweil^Baden-Württemberg^Königstraße 36^78628 Rottweil^undefined^www.landkreis-rottweil.de
16074^Eisenberg^Saale-Holzland-Kreis^Thüringen^Im Schloß^07607 Eisenberg^undefined^www.saale-holzland-kreis.de
15088^Merseburg^Saalekreis^Sachsen-Anhalt^Domplatz 9^06217 Merseburg^undefined^www.saalekreis.de
16075^Schleiz^Saale-Orla-Kreis^Thüringen^Oschitzer Straße 4^07907 Schleiz^undefined^www.saale-orla-kreis.de
16073^Saalfeld/Saale^Saalfeld-Rudolstadt^Thüringen^Schloßstraße 24^07318 Saalfeld/Saale^undefined^www.kreis-slf.de
10041^Saarbrücken^Saarbrucken! Saarbrücken, Regionalverband[FN 2]^Saarland^Schlossplatz^66119 Saarbrücken^undefined^www.regionalverband-saarbruecken.de
10044^Saarlouis^Saarlouis^Saarland^Kaiser-Wilhelm-Straße 4–6^66740 Saarlouis^undefined^www.kreis-saarlouis.de
10045^Homburg^Saarpfalz-Kreis^Saarland^Am Forum 1^66424 Homburg^undefined^www.saarpfalz-kreis.de
14628^Pirna^Sachsische Schweiz Osterzgebirge! Sächsische Schweiz-Osterzgebirge^Sachsen^Schloßhof 2/4^01796 Pirna^undefined^www.landratsamt-pirna.de
15089^Bernburg (Saale)^Salzlandkreis^Sachsen-Anhalt^Karlsplatz 37^06406 Bernburg^undefined^www.kreis-slk.de
03257^Stadthagen^Schaumburg^Niedersachsen^Jahnstraße 20^31655 Stadthagen^undefined^www.schaumburg.de
01059^Schleswig^Schleswig-Flensburg^Schleswig-Holstein^Flensburger Straße 7^24837 Schleswig^undefined^www.schleswig-flensburg.de
16066^Meiningen^Schmalkalden-Meiningen^Thüringen^Obertshäuser Platz 1^98617 Meiningen^undefined^www.lk-sm.de
06634^Homberg (Efze)^Schwalm-Eder-Kreis^Hessen^Parkstraße 6^34576 Homberg (Efze)^undefined^www.schwalmederkreis.de
09376^Schwandorf^Schwandorf^Bayern^Wackersdorfer Straße 80^92421 Schwandorf^undefined^www.landkreis-schwandorf.de
08326^Villingen-Schwenningen^Schwarzwald-Baar-Kreis^Baden-Württemberg^Am Hoptbühl 2^78048 Villingen-Schwenningen^undefined^www.schwarzwald-baar-kreis.de
08127^Schwabisch Hall! Schwäbisch Hall^Schwabisch Hall! Schwäbisch Hall^Baden-Württemberg^Münzstraße 1^74523 Schwäbisch Hall^undefined^www.lrasha.de
09678^Schweinfurt[FN 3]^Schweinfurt^Bayern^Schrammstr. 1^97421 Schweinfurt^undefined^landkreis-schweinfurt.de
01060^Bad Segeberg^Segeberg^Schleswig-Holstein^Hamburger Straße 30^23795 Bad Segeberg^undefined^www.kreis-segeberg.de
05970^Siegen^Siegen-Wittgenstein^Nordrhein-Westfalen^Koblenzer Straße 73^57072 Siegen^undefined^www.siegen-wittgenstein.de
08437^Sigmaringen^Sigmaringen^Baden-Württemberg^Leopoldstraße 4^72488 Sigmaringen^undefined^www.landkreis-sigmaringen.de
05974^Soest^Soest^Nordrhein-Westfalen^Hoher Weg 1–3^59494 Soest^undefined^www.kreis-soest.de
16068^Sommerda! Sömmerda^Sommerda! Sömmerda^Thüringen^Bahnhofstraße 9^99610 Sömmerda^undefined^www.landkreis-soemmerda.de
16072^Sonneberg^Sonneberg^Thüringen^Bahnhofstraße 66^96515 Sonneberg^undefined^www.landkreis-sonneberg.de
12071^Forst (Lausitz)^Spree Neisse! Spree-Neiße^Brandenburg^Heinrich-Heine-Straße 1^03149 Forst (Lausitz)^undefined^www.landkreis-spree-neisse.de
10046^St. Wendel^Sankt Wendel! St. Wendel^Saarland^Mommstraße 21-31^66606 St. Wendel^undefined^www.landkreis-st-wendel.de
03359^Stade^Stade^Niedersachsen^Am Sande 2^21682 Stade^undefined^www.landkreis-stade.de
09188^Starnberg^Starnberg^Bayern^Strandbadstr. 2^82319 Starnberg^undefined^www.lk-starnberg.de
01061^Itzehoe^Steinburg^Schleswig-Holstein^Viktoriastraße 16-18^25524 Itzehoe^undefined^www.steinburg.de
05566^Steinfurt^Steinfurt^Nordrhein-Westfalen^Tecklenburger Straße 10^48565 Steinfurt^undefined^www.kreis-steinfurt.de
15090^Stendal^Stendal^Sachsen-Anhalt^Hospitalstraße 1–2^39576 Stendal^undefined^www.landkreis-stendal.de
01062^Bad Oldesloe^Stormarn^Schleswig-Holstein^Mommsenstraße 13^23843 Bad Oldesloe^undefined^www.kreis-stormarn.de
09278^Straubing[FN 3]^Straubing-Bogen^Bayern^Leutnerstraße 15^94315 Straubing^undefined^www.straubing-bogen.de
07337^Landau in der Pfalz[FN 3]^Sudliche Weinstrasse! Südliche Weinstraße^Rheinland-Pfalz^An der Kreuzmühle 2^76829 Landau in der Pfalz^undefined^www.suedliche-weinstrasse.de
07340^Pirmasens[FN 3]^Sudwestpfalz! Südwestpfalz^Rheinland-Pfalz^Unterer Sommerwald 40–42^66953 Pirmasens^undefined^www.lksuedwestpfalz.de
12072^Luckenwalde^Teltow Flaming! Teltow-Fläming^Brandenburg^Am Nuthefließ 2^14943 Luckenwalde^undefined^www.teltow-flaeming.de
09377^Tirschenreuth^Tirschenreuth^Bayern^Mähringer Str. 7^95643 Tirschenreuth^undefined^www.kreis-tir.de
09189^Traunstein^Traunstein^Bayern^Papst-Benedikt-XVI.-Platz^83278 Traunstein^undefined^www.traunstein.com
07235^Trier[FN 3]^Trier-Saarburg^Rheinland-Pfalz^Willy-Brandt-Platz 1^54290 Trier^undefined^www.trier-saarburg.de
08416^Tubingen! Tübingen^Tubingen! Tübingen^Baden-Württemberg^Wilhelm-Keil-Str. 50^72072 Tübingen^undefined^www.kreis-tuebingen.de
08327^Tuttlingen^Tuttlingen^Baden-Württemberg^Bahnhofstraße 100^78532 Tuttlingen^undefined^www.landkreis-tuttlingen.de
12073^Prenzlau^Uckermark^Brandenburg^Karl-Marx-Straße 1^17291 Prenzlau^undefined^landkreis.uckermark.de
03360^Uelzen^Uelzen^Niedersachsen^Veerßer Straße 53^29525 Uelzen^undefined^www.uelzen.de
05978^Unna^Unna^Nordrhein-Westfalen^Friedrich-Ebert-Straße 17^59425 Unna^undefined^www.kreis-unna.de
16064^Mühlhausen/Thüringen^Unstrut-Hainich-Kreis^Thüringen^Brunnenstraße 94^99974 Mühlhausen/Thüringen^undefined^www.landkreis-unstrut-hainich.de
09778^Mindelheim^Unterallgau! Unterallgäu^Bayern^Bad Wörishofer Str. 33^87719 Mindelheim^undefined^www.unterallgaeu.de
03460^Vechta^Vechta^Niedersachsen^Ravensberger Straße 20^49377 Vechta^undefined^www.landkreis-vechta.de
03361^Verden (Aller)^Verden^Niedersachsen^Lindhooper Straße 67^27283 Verden (Aller)^undefined^www.landkreis-verden.de
05166^Viersen^Viersen^Nordrhein-Westfalen^Rathausmarkt 3^41747 Viersen^undefined^www.kreis-viersen.de
06535^Lauterbach (Hessen)^Vogelsbergkreis^Hessen^Goldhelg 20^36341 Lauterbach^undefined^www.vogelsbergkreis.de
14523^Plauen^Vogtlandkreis^Sachsen^Neundorfer Straße 96^08523 Plauen^undefined^www.vogtlandkreis.de
13075^Greifswald^Vorpommern-Greifswald^Mecklenburg-Vorpommern^Feldstraße 85 a^17489 Greifswald^undefined^www.kreis-vg.de
13073^Stralsund^Vorpommern-Rugen! Vorpommern-Rügen^Mecklenburg-Vorpommern^Carl-Heydemann-Ring 67^18437 Stralsund^undefined^www.lk-vr.de
07233^Daun^Vulkaneifel^Rheinland-Pfalz^Mainzer Straße 25^54550 Daun^undefined^www.vulkaneifel.de
06635^Korbach^Waldeck-Frankenberg^Hessen^Südring 2^34497 Korbach^undefined^www.landkreis-waldeck-frankenberg.de
08337^Waldshut-Tiengen^Waldshut^Baden-Württemberg^Kaiserstraße 110^79761 Waldshut-Tiengen^undefined^www.landkreis-waldshut.de
05570^Warendorf^Warendorf^Nordrhein-Westfalen^Waldenburger Straße 2^48231 Warendorf^undefined^www.kreis-warendorf.de
16063^Bad Salzungen^Wartburgkreis^Thüringen^Erzberger Allee 14^36433 Bad Salzungen^undefined^www.wartburgkreis.de
09190^Weilheim in Oberbayern^Weilheim-Schongau^Bayern^Pütrichstraße 8^82362 Weilheim i.OB^undefined^www.weilheim-schongau.de
16071^Apolda^Weimarer Land^Thüringen^Bahnhofstraße 28^99510 Apolda^undefined^www.weimarer-land.de
09577^Weißenburg i.Bay.^Weißenburg-Gunzenhausen^Bayern^Bahnhofstraße 2^91781 Weißenburg^undefined^www.landkreis-wug.de
06636^Eschwege^Werra Meissner Kreis! Werra-Meißner-Kreis^Hessen^Schlossplatz 1^37269 Eschwege^undefined^www.werra-meissner-kreis.de
05170^Wesel^Wesel^Nordrhein-Westfalen^Reeser Landstraße 31^46483 Wesel^undefined^www.kreis-wesel.de
03461^Brake (Unterweser)^Wesermarsch^Niedersachsen^Poggenburger Straße 15^26919 Brake (Unterweser)^undefined^www.landkreis-wesermarsch.de
07143^Montabaur^Westerwaldkreis^Rheinland-Pfalz^Peter-Altmeier-Platz 1^56410 Montabaur^undefined^www.westerwald-kreis.de
06440^Friedberg (Hessen)^Wetteraukreis^Hessen^Europaplatz^61169 Friedberg (Hessen)^undefined^www.wetteraukreis.de
15091^Lutherstadt Wittenberg^Wittenberg^Sachsen-Anhalt^Breitscheidstraße 3^06886 Lutherstadt Wittenberg^undefined^www.landkreis-wittenberg.de
03462^Wittmund^Wittmund^Niedersachsen^Am Markt 9^26409 Wittmund^undefined^www.landkreis.wittmund.de
03158^Wolfenbüttel^Wolfenbuttel! Wolfenbüttel^Niedersachsen^Bahnhofstraße 11^38300 Wolfenbüttel^undefined^www.lk-wolfenbuettel.de
09479^Wunsiedel^Wunsiedel im Fichtelgebirge^Bayern^Jean-Paul-Straße 9^95632 Wunsiedel^undefined^www.landkreis-wunsiedel.de
09679^Würzburg[FN 3]^Wurzburg! Würzburg^Bayern^Zeppelinstraße 15^97074 Würzburg^undefined^www.landkreis-wuerzburg.de
08417^Balingen^Zollernalbkreis^Baden-Württemberg^Hirschbergstraße 29^72336 Balingen^undefined^www.zollernalbkreis.de
14524^Zwickau^Zwickau^Sachsen^Robert-Müller-Str. 4–8, 08056 Zwickau^undefined^undefined^www.landkreis-zwickau.de
